Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
451,Paulista,abr./2022,0,0,0,"9,3",0,"9,8","11,3","2,4","0,8",0,0,0,"5,6",0,0,0,"15,2",0,0,"19,2",0,0,"9,7","1,4",6,0,0,0,"5,6",4,-,"8190,9"
265,Recife (Alto da Brasileira),abr./2022,"2,3",0,1,"21,6","2,6","1,5","34,3","6,9","0,5",-,0,0,"7,5",0,0,0,"3,4","0,5","0,9","21,9","5,6",0,"55,9",1,0,"3,3","0,5","1,5","11,4",1,-,"8504,7"
196,Recife (Codecipe / Santo Amaro),abr./2022,0,0,"5,2","20,9",0,"24,2",8,"20,6","7,2","0,4","0,4",0,27,0,0,0,"1,8","0,6",0,36,2,0,21,"6,4","2,7","5,8","0,2","0,3","2,9","10,2",-,"8354,5"
30,Recife (Várzea),abr./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),abr./2022,"1,3",0,"6,3","8,3","0,6",0,0,0,"5,1",0,0,0,"1,8",0,0,0,"11,1",0,0,"17,2","11,8",0,"1,6","8,1",0,"13,7","1,7","3,2","11,1","16,4",-,"5980,6"
198,Abreu e Lima,mai./2022,"0,2","33,3","14,7",0,"1,1",0,20,0,0,"0,1",0,"1,3",26,"38,7","3,5","6,1","0,7",0,0,0,"11,7",0,"2,8","60,6",133,10,14,"132,7","53,6",47,"23,5","8750,9"
309,Araçoiaba (Granja Cristo Redentor),mai./2022,"6,9",0,"13,3",3,"1,9","1,2",0,"7,6",0,0,0,0,"14,1",0,"3,1","16,8",0,0,0,0,"2,1",0,"2,2",27,"126,5","5,7","19,1","178,8","27,8","27,5","25,3","5855,1"
301,Cabo,mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),mai./2022,"0,2","13,6","15,2","8,7","0,5","0,4","9,5","8,3","1,1",0,"2,8","0,6","3,6","26,8","1,5","0,3","0,5","0,7",0,0,0,"11,7","0,4","63,8","102,6",38,"44,8","119,6","74,8","9,1","48,3","9366,8"
491,Cabo (Barragem de Suape),mai./2022,"1,4",14,"34,3","10,7",0,0,"1,5","1,2","4,4",0,"0,8","6,4","22,3","31,3",0,"4,1","1,6",0,0,0,"1,2","12,8",0,160,113,"66,5","52,9","110,6","91,2",5,"73,8","9539,9"
603,Cabo (Pirapama),mai./2022,1,"4,2","19,5","20,4",0,"8,7","4,7","3,2","2,1","0,8",0,"4,3","18,2","17,3","6,5","2,3","2,1","3,4",0,0,"16,8","10,1",0,"94,4","106,3","37,7",39,109,"78,2","7,5","75,2",9823
201,Camaragibe,mai./2022,"4,2","10,9","25,1","11,5","2,5","0,8","6,9",0,"3,9",0,"0,5",0,0,"5,4",12,3,"6,9",0,0,0,"24,2",0,"4,5","48,5",163,"28,3",28,202,"39,5","10,9",42,8877
28,Goiana (Itapirema - IPA),mai./2022,0,"2,2","6,6","6,5",0,"4,5",8,"0,4",0,"0,4","1,2",2,0,"0,6",11,"4,2","3,7",0,0,0,0,"3,5","2,7",25,"126,8","6,3","3,4","160,8","9,5","35,4","59,7","6098,7"
487,Goiana - PCD,mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,mai./2022,"0,2",25,"19,2",2,0,"4,7","12,1","2,5","0,6","1,5","0,3",3,"3,2","66,5","4,6","19,1","1,6",0,0,0,"2,7",6,"1,5",45,"129,7",20,"10,2",132,"35,5",36,"48,7","8265,5"
269,Igarassu (Bar.Catucá),mai./2022,0,"6,9","13,4",1,"1,1","4,9",0,0,0,0,0,0,"1,8","27,1",0,2,2,-,0,0,"15,1","1,8",0,"49,4",117,"24,2","17,9","160,3","35,2","27,3",26,"6499,1"
294,Igarassu (Usina São José),mai./2022,0,"7,6","16,7","2,8","0,3","3,3","7,5",0,"1,2",0,0,"3,3","7,5",34,6,19,"1,2",0,0,0,12,"0,5",1,"59,5",129,"5,6","25,5",160,129,35,"29,1","6727,4"
387,Ipojuca,mai./2022,0,"11,5","32,7",17,0,"1,8","3,3","1,1",31,0,"2,3",7,"43,6","21,9","0,3",2,"0,7","0,2",0,0,"4,6","33,9","0,7","135,9","109,3","70,8","39,8","108,3","62,2",1,"69,3",10181
602,Ipojuca (Suape) - PCD,mai./2022,0,"5,6","19,6","12,4",0,"0,6","0,8",1,"2,8","0,4","6,2",1,"46,8",1,0,"2,6",0,0,0,0,"5,2","4,4","0,2","111,4","142,6","41,4","26,6",119,"33,2","5,6","62,6","5432,2"
524,Itamaracá,mai./2022,"0,2","5,7","10,7","0,9",0,"5,4","6,5","5,2","2,1",0,"3,9","2,7","2,6","10,7","4,1","3,3","0,8",0,0,"0,7","6,1","5,8","12,3","26,6","135,6","14,7","3,3","151,7","16,1","41,7","48,3","7707,2"
520,Itapissuma,mai./2022,0,"5,5",10,"0,5",0,5,6,"4,5","1,9","1,5",3,2,"5,2",10,"3,9",3,"0,6",0,0,0,"5,4","3,5",10,25,135,"14,2","4,6","152,2","15,4","26,3","47,5","7373,2"
604,Jaboatão (Cidade da Copa) - PCD,mai./2022,"1,6","19,6","27,2","9,6",2,"14,8",13,"5,4",0,0,1,2,"24,6","8,2","9,2",4,"2,8",0,0,0,"5,8","6,2","0,4",72,150,42,"23,8","252,4",36,"21,8",33,"8785,2"
202,Jaboatão dos Guararapes,mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),mai./2022,"3,9","17,4","20,5","6,4","0,7","12,3","11,8","3,6","1,2",0,0,"5,9",13,"10,6","15,2","9,5","1,2","0,7",0,0,0,"8,6",0,"27,8","96,2","34,5",27,"172,2","120,6","11,3","42,9","9203,9"
205,Moreno,mai./2022,"4,1","30,4","19,7","7,4",1,"11,9","12,1","3,4","1,7",0,0,"5,7","13,1",9,"14,9","9,4","1,5","0,9",0,0,0,"9,1",0,"27,9","91,2","36,7","28,1","178,1","121,4","14,2","43,1",8390
199,Olinda,mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),mai./2022,0,"24,5","10,5",3,0,1,0,"7,4","1,6","0,7","0,6","2,5","15,5","46,7","6,6","11,3","0,1",0,0,0,"5,7","13,8","1,7","63,5",-,"18,2","8,7","133,3","39,8","20,7","58,7","7795,2"
209,Olinda (Alto da Bondade),mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,mai./2022,"1,8","8,8",14,0,0,"5,9",11,"2,2",0,0,7,"5,2","19,9","38,8","7,3","6,2","0,2",0,0,0,"2,5","12,9",0,"66,7","158,4","9,2","2,6","192,3","21,2","24,7","34,7","8190,9"
265,Recife (Alto da Brasileira),mai./2022,"4,2","9,9","22,7","4,3","1,7","1,4","6,8",9,"1,2",-,"0,5","11,4","18,1","33,6","1,2","22,8","0,4","5,2",0,0,"11,4","1,6","0,3","50,8","128,7","46,6","20,9","130,1","71,5","9,8",53,"8504,7"
196,Recife (Codecipe / Santo Amaro),mai./2022,"5,2",9,"15,4","11,8","0,4",0,"6,4","3,5","0,4",0,2,0,"11,2","21,1","3,5","2,1",0,0,0,0,0,"10,2","1,8",69,"137,4","33,2","13,2",190,"85,2","19,2","35,2","8354,5"
30,Recife (Várzea),mai./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),mai./2022,"0,8","3,1","26,9","6,9",0,"7,6","5,4","2,1",0,0,0,"16,9","19,4","22,1","2,7","19,1","3,1",0,0,0,0,"11,2",0,"23,9","81,2","18,2","23,2","97,2","90,5","4,9","20,2","5980,6"
198,Abreu e Lima,jun./2022,"9,5","19,5","8,8",95,"21,4","1,5",122,"3,5",0,"9,8","51,5","75,3",0,0,0,0,"0,2",0,0,"11,5","9,2",25,126,"19,5","3,7",0,0,"10,5",3,"21,5",-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),jun./2022,"34,8","8,2","2,7","28,9","22,1","35,3","49,1","2,2",0,"7,4",12,17,0,0,6,0,0,0,"14,7","11,8",2,"24,7","37,4","5,3",0,0,0,0,0,"29,4",-,"5855,1"
301,Cabo,jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),jun./2022,"28,6",20,"18,1","35,9","8,6","0,5","67,4","12,2","8,6","13,5",0,"39,7",0,0,"4,6","26,4","0,3","3,6","2,8","38,6","7,4","21,7","73,7",15,"4,9","3,3",1,0,"9,9","8,2",-,"9366,8"
491,Cabo (Barragem de Suape),jun./2022,45,"10,3","23,5","99,1","6,6","3,2",68,26,"13,8",0,0,"34,9",0,0,0,"32,7","1,8","3,6","4,8","32,5","0,7","38,9","77,5",10,"8,2","1,8","0,8","1,7",9,"6,8",-,"9539,9"
603,Cabo (Pirapama),jun./2022,45,"18,2","1,1","69,3","7,2",2,"48,6","17,8","7,9","13,3","11,2","84,5","0,2","0,2","0,7","38,2","10,5","9,6","1,1","38,7","17,5","18,6","73,7","8,1","5,3",0,"0,8","0,7","5,1","6,2",-,9823
201,Camaragibe,jun./2022,"15,9","9,8","15,9",0,"16,2","3,2","72,3","3,6","14,5","8,9","32,5","6,4",0,0,0,0,"10,3",0,"2,5","27,4","5,6","37,5","62,2","24,2",0,0,"0,9","1,7","1,5","20,5",-,8877
28,Goiana (Itapirema - IPA),jun./2022,"61,9","8,7","22,3","2,7","14,9","2,4","31,7","2,8","4,6","5,4","2,2","17,2",0,0,0,"3,4","0,4",0,0,"32,4","1,6","12,4",35,16,"2,4",0,0,"0,6","0,5","28,2",-,"6098,7"
487,Goiana - PCD,jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,jun./2022,"47,4","15,6","3,5","64,4","8,8","2,3",78,"7,4","0,2","7,3","27,5","21,6","0,3",0,0,"4,9","2,3",0,"2,5","11,2","4,8","25,1",73,"18,5","7,7",0,0,"10,8","1,5","23,7",-,"8265,5"
269,Igarassu (Bar.Catucá),jun./2022,"35,3","14,9",0,59,"5,2",0,55,"10,2","8,4","1,2","8,4",2,0,0,0,"3,9",0,0,0,"21,2","7,4","29,2","58,3","5,5","5,6",0,0,"1,2",0,"18,6",-,"6499,1"
294,Igarassu (Usina São José),jun./2022,"39,2",12,"13,7",49,5,"0,7","67,3","7,1","2,6","5,7",18,23,0,0,0,"7,4",0,0,0,"19,5","4,4","23,3",71,"12,5","3,5",0,0,2,0,18,-,"6727,4"
387,Ipojuca,jun./2022,71,"0,7","41,5",72,"15,3",3,"86,9","17,7",11,"14,1","1,1","32,5",0,0,"0,9",42,"0,5",2,"4,7","42,9","3,8","39,7","73,2","4,6","9,7","0,3","1,8","1,9","11,2","7,4",-,10181
602,Ipojuca (Suape) - PCD,jun./2022,"20,2","4,8","108,8","10,4","12,2",9,"90,4","0,8","16,2","6,8",10,"24,2",0,0,0,37,"0,2",4,"1,6","32,8",0,38,"63,2",5,"15,4","4,2","0,6","9,8","15,8","11,6",-,"5432,2"
524,Itamaracá,jun./2022,"4,8",16,36,41,"11,1",5,"46,1","4,8","2,7","17,4",22,"26,7",0,0,0,"4,5","5,7",0,"2,4","4,7","2,8","15,4","60,5","29,8","3,9",0,0,"9,8","3,8","21,6",-,"7707,2"
520,Itapissuma,jun./2022,"4,5","15,5","46,2","40,2","10,1","3,1","45,5",4,"2,2","12,5",20,"18,4",0,0,0,"4,2","5,5",0,"2,2","4,5","2,5","21,2","62,7","28,3","4,1",0,0,0,"3,2","20,5",-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,jun./2022,"19,8",3,"56,8","9,2","28,2","4,6","91,8",1,"14,8","9,8","39,6",17,0,0,"0,6",2,"15,6",0,"1,8",44,"1,4","43,4","61,2","15,8","1,6",0,0,"0,8",2,"13,2",-,"8785,2"
202,Jaboatão dos Guararapes,jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),jun./2022,"33,8","0,8","3,3","33,9","11,5","2,7","52,1","23,3","3,4","9,2","31,7","25,8",0,0,"0,7","1,6","20,9",0,"2,6","32,3","5,3",44,61,"15,9","7,7","1,2","0,4","0,5",0,"10,4",-,"9203,9"
205,Moreno,jun./2022,"39,2",1,"4,1","3,7","11,9","4,1","55,6","25,1","11,2","9,9","32,1","26,2",0,0,"0,9","1,9",21,0,"2,9","33,1","6,1","43,7",62,"16,2","7,5","1,9",1,"0,7",0,"11,1",-,8390
199,Olinda,jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),jun./2022,"11,1","11,3","44,6",50,"45,1",3,"101,1","0,1","0,3","5,3","37,7",24,0,0,0,"0,3","0,5",0,0,"13,1",0,"17,1","81,1","12,6","0,8",0,"0,2","8,7","11,3","29,6",-,"7795,2"
209,Olinda (Alto da Bondade),jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
1049,Olinda (Jardim Atlântico),jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,jun./2022,"8,9","6,7","50,6","20,3","41,5","0,2","68,9","2,6",0,"2,6","33,9",49,"0,2",0,0,"0,2",0,0,0,"12,6","3,6","14,6","85,1","9,5","2,8",0,0,"8,7","3,8","21,4",-,"8190,9"
265,Recife (Alto da Brasileira),jun./2022,"22,1","14,1","3,1","62,1","61,2","1,3","84,1","6,5",0,0,0,"29,3",0,0,"1,3","5,3","5,3",0,0,"35,6","8,3",18,"55,1","10,1","4,2",0,0,"5,4","3,2","13,6",-,"8504,7"
196,Recife (Codecipe / Santo Amaro),jun./2022,"15,2",18,"9,2","81,5",38,"0,3","101,4",12,"5,2",4,"26,2",21,0,0,0,"2,2","1,4",0,0,"22,5",0,"23,2","80,9","14,7",4,0,"0,3","7,2",16,27,-,"8354,5"
30,Recife (Várzea),jun./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),jun./2022,"25,7","5,7","1,2","27,3","7,9","1,5","39,5","19,9","3,9","4,6","3,9","29,5",0,0,0,"1,6","17,1",0,"1,2","25,1","2,6","25,5","58,1","11,2","5,6",0,0,0,0,"7,9",-,"5980,6"
198,Abreu e Lima,jul./2022,"3,8",13,"31,2",15,11,"1,5",0,"13,6",0,4,"1,9","0,1",0,"7,2",0,"0,5",20,0,"5,2","0,4","63,5","36,5","2,5","6,5","0,5","0,5","6,5","3,5",0,4,"28,9","8750,9"
309,Araçoiaba (Granja Cristo Redentor),jul./2022,"6,6","28,7","14,7","13,4","9,9","6,7","17,4",15,0,"8,5",0,0,"0,9",0,0,"8,4","6,3","1,6",0,0,"24,2","26,8",0,"4,3",0,0,"7,1",0,0,"14,2","1,1","5855,1"
301,Cabo,jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),jul./2022,9,"42,6","10,9","9,9","26,6",15,"4,5","4,4","6,9","3,1",1,"0,4",5,9,1,"5,8",24,"0,9",4,"0,3","22,8","22,7","7,1","5,7",0,0,"15,9",0,0,"14,3",24,"9366,8"
491,Cabo (Barragem de Suape),jul./2022,"5,8","5,9","14,3","5,1","23,1",11,"0,8","2,3",10,"5,5","2,6",0,"0,3","7,4","7,5","8,6","28,4","4,2","4,1",0,"15,7","18,5","11,7","1,1","1,1","2,4","8,8","0,8",0,"21,5","94,3","9539,9"
603,Cabo (Pirapama),jul./2022,"3,5","44,5","11,5","6,6","20,8","20,7",0,"7,8","12,4","5,6","0,7",0,"3,9","4,5","0,9",5,"26,3","2,7","3,8","1,3","18,3","23,1",10,"4,2","0,8","0,7","6,9","1,1",0,"24,7","9,8",9823
201,Camaragibe,jul./2022,"3,6","7,3","12,1","20,2","20,5","7,2","10,7","12,1","4,1","2,5","3,5",0,"2,7","3,6",0,"1,4","28,1","1,6","7,8",0,29,"50,5","4,9",0,"7,5",0,15,"10,8",0,0,0,8877
28,Goiana (Itapirema - IPA),jul./2022,"7,4","5,4","22,6","24,8","17,4","2,2","19,4","45,2",0,"1,5","0,2",0,"0,2","0,8","0,2",0,"0,4","5,8",2,"0,4","34,3","12,4","0,4",1,"0,2",0,2,0,0,"1,6",4,"6098,7"
487,Goiana - PCD,jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,jul./2022,11,"11,7","35,6",26,38,"5,3","7,1",28,2,"2,4","0,2","0,2",0,"7,7","0,5","0,2",3,"14,2","6,4","0,3",22,20,0,3,0,0,"4,7",5,0,0,"7,5","8265,5"
269,Igarassu (Bar.Catucá),jul./2022,"4,9","5,9","30,6","28,9","27,7","6,2",0,"31,3",3,"5,8",0,0,"0,6","8,4",0,0,"15,7",-,3,"0,8","32,8","28,5",0,2,"0,8",0,"4,6","5,7",0,4,"17,4","6499,1"
294,Igarassu (Usina São José),jul./2022,"6,7","26,5",23,24,26,"2,8","10,8",16,1,4,0,0,"0,2",6,"0,4",2,12,"3,2","5,4","0,6","31,7","18,7","2,5","2,8",0,0,"5,2","3,2",0,2,"11,5","6727,4"
387,Ipojuca,jul./2022,"6,7","34,1","13,4","5,5","35,9","14,6","1,5","7,9","20,3","4,6","1,5",0,"5,5","8,8","1,1","7,7","28,6","1,3","5,7","1,4","15,1","11,1","6,5","2,4","1,3","1,1","5,5","0,2",0,27,"101,1",10181
602,Ipojuca (Suape) - PCD,jul./2022,"4,8","67,4","4,8","5,4","12,8",8,0,"0,8",0,"2,4","1,2",0,"7,4","1,2",0,"10,2",11,3,2,"2,4","16,2",23,"2,8","4,2","0,8","1,4","7,2",0,0,"32,4","48,8","5432,2"
524,Itamaracá,jul./2022,"54,9","5,2","1,6","20,1","37,6",1,"7,6","43,7","11,3","2,5",0,0,"10,5",2,0,"9,3",16,"5,5","3,5",0,"48,5",19,"0,4","1,2","0,5","0,9","4,7","2,5",0,0,4,"7707,2"
520,Itapissuma,jul./2022,"36,1","4,1","1,5","19,1","16,1","1,2","7,5","41,6","10,2","1,4",0,0,"7,5","9,4",0,"8,5","1,5","3,4","5,2","0,2","36,1","18,3","0,3",1,"0,6","0,5","2,5","1,1",0,0,"3,8","7373,2"
604,Jaboatão (Cidade da Copa) - PCD,jul./2022,"2,6","12,8","5,4","19,2","17,6","18,8","10,2","11,2","8,2","10,6","1,6","0,2",7,"5,6",0,"3,4","19,8","3,6","6,6","1,2","46,2",40,"0,8",16,"1,2","0,4","25,6","2,4",0,"14,8","4,6","8785,2"
202,Jaboatão dos Guararapes,jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),jul./2022,"2,7","16,4","11,4",17,"26,8","12,8","8,7",20,"7,8","19,7","1,1",0,"1,4","13,4","0,9",3,"30,5","6,4","5,4","3,8",30,"45,8","1,9","3,9","3,4",0,"12,4","3,2",0,"11,2","12,5","9203,9"
205,Moreno,jul./2022,"3,1","1,8","13,2","15,5","27,1","8,1","12,2","19,4","7,5","16,2","7,5",0,"1,9","13,1","6,9","3,2",31,"6,9","4,7","3,9","30,9","47,1",2,"3,8","3,2",0,"12,2","2,9",0,"12,3","11,5",8390
199,Olinda,jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),jul./2022,"2,8","14,1","13,1","5,2","9,3","0,4","6,3","3,6","2,1","1,5",0,0,4,1,0,6,"16,9","0,5","2,5","0,5","28,2","28,4",2,"2,5","1,7","0,1",11,"2,4",0,0,"14,1","7795,2"
209,Olinda (Alto da Bondade),jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,jul./2022,"2,4","14,2","17,7",14,"7,9",0,"9,9","6,3",0,0,"4,4","0,2","2,4","3,6",0,"5,7","10,8","0,4","3,6",0,"57,7","32,1",0,2,0,0,"5,4","0,8",0,0,45,"8190,9"
265,Recife (Alto da Brasileira),jul./2022,"2,7","10,1","18,2","5,8",13,"7,4","10,6","12,1","4,9",-,"0,3",0,"2,1","6,7","0,4","2,1","16,6","2,1","4,3","0,1","18,5","25,1","2,1","2,8","3,1",0,"11,8","11,5",0,"10,8","30,5","8504,7"
196,Recife (Codecipe / Santo Amaro),jul./2022,"1,2","14,3","16,2","10,2","21,2","3,4","4,5",3,"1,6","3,2","0,5",0,5,"7,8",0,"10,2","18,2","0,2","3,2","0,1","18,6","16,7","1,4","1,6","2,8","0,8","13,6","3,1",0,0,"19,2","8354,5"
30,Recife (Várzea),jul./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),jul./2022,"1,7","7,5","7,9","11,5","20,1","11,7","17,5","11,9","4,2","5,2","1,9",0,"0,8","5,5",0,3,"16,5","5,2","0,9",0,"26,2","17,9","5,2","1,7",0,0,"11,2",0,0,"6,8","4,3","5980,6"
198,Abreu e Lima,ago./2022,0,21,"52,9","66,8","1,3",0,7,"4,3",3,0,"1,5",0,"0,7",0,0,0,0,"0,2",6,0,0,0,"8,5","13,1",1,0,4,"34,5",3,"1,3","0,7","8750,9"
309,Araçoiaba (Granja Cristo Redentor),ago./2022,0,"33,2",12,"21,8","8,3",0,"7,3",0,0,0,0,0,0,0,0,0,0,"9,5",4,0,0,0,"1,9","6,4",0,0,0,0,0,0,0,"5855,1"
301,Cabo,ago./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),ago./2022,0,"4,4","53,3","29,5","7,2",0,12,"0,3",0,0,0,0,0,0,0,"0,5","1,8","8,4",3,"4,8","5,4","0,3","7,2","7,1","1,9",0,"3,2","20,7","4,4","0,5","0,2","9366,8"
491,Cabo (Barragem de Suape),ago./2022,0,"10,6",50,30,"3,1","2,6",4,"1,2",0,0,0,"2,2",1,0,0,0,"3,2","1,2","2,8","11,2","3,9","4,6","15,7","6,5","0,8","0,6","5,9",13,"6,9",0,0,"9539,9"
603,Cabo (Pirapama),ago./2022,"0,1","4,4","48,5","28,6","5,8","0,6","5,9","1,2","0,4","0,1","0,1","1,5","0,8","0,3",0,"0,1","2,6","1,6","1,5","2,6","1,6","1,5","9,2","6,9","1,4","0,4","2,6","16,5","5,1","0,3",0,9823
201,Camaragibe,ago./2022,0,"28,5","64,7","37,9","4,4",0,"16,2",0,"4,2",0,4,0,"1,5",0,0,0,"2,9","7,3","0,9","0,5",0,"4,9","11,6","3,8","2,6","0,3","10,2","22,4","4,2",0,0,8877
28,Goiana (Itapirema - IPA),ago./2022,"0,2","3,8",19,"19,5","1,8",0,"14,8","0,8",0,0,"3,2","1,2",0,0,"0,2",0,"2,8","2,8","0,2",0,"0,2",1,"1,8","3,4","0,4","0,2",4,"21,6","1,5","0,5","0,2","6098,7"
487,Goiana - PCD,ago./2022,-,-,-,-,-,-,-,-,-,0,4,0,"1,2",0,"0,2",0,"3,4","1,8","0,2",0,0,"5,4","3,2","12,6","1,8",1,"16,8","10,4","3,8",0,0,871
100,Igarassu,ago./2022,8,"0,7","39,8","32,6",33,0,23,"0,7","4,8",0,"3,2","0,3",0,0,0,0,0,0,0,"0,1",0,1,"3,1",9,"0,4",0,"3,4","35,7","3,3",0,0,"8265,5"
269,Igarassu (Bar.Catucá),ago./2022,0,"4,5","54,3","27,4","2,6",0,0,"3,2",0,0,0,0,0,0,0,0,"3,6",-,"1,4",0,0,"0,9","4,3","4,3",0,"1,1","2,4","25,2",0,0,0,"6499,1"
294,Igarassu (Usina São José),ago./2022,"0,2","9,3","43,5","28,1","1,8",0,3,"1,7","1,2",0,"0,9","0,3","1,5","1,2",0,0,0,0,0,0,0,"0,4","2,4","3,4",0,0,"2,6",18,"2,8","0,4","0,3","6727,4"
387,Ipojuca,ago./2022,0,12,"49,3","32,4",5,0,"5,5","3,3","2,1",0,"2,4",0,"2,4","0,3",0,0,"3,7","0,3","1,7","9,1","2,7","7,3","21,7","5,3","3,8",0,"11,3","23,1","15,1","0,8",0,10181
602,Ipojuca (Suape) - PCD,ago./2022,0,26,"37,4","21,6",0,"0,6",8,"0,4",0,0,"7,2",0,"0,2",0,0,0,"4,2","0,6",12,0,"2,8",12,"17,2","1,6",0,"0,2","11,6","4,4","5,2",1,"1,6","5432,2"
524,Itamaracá,ago./2022,0,"13,5","21,5","38,6","0,5",0,"0,5","0,1",0,0,"8,1",0,0,0,0,0,"1,1","0,4",0,"0,2","0,1","2,7","5,6","18,5","2,1",0,"9,1","14,3","6,2","0,8","0,3","7707,2"
520,Itapissuma,ago./2022,0,"6,2","17,5","35,9","1,5",0,"0,8","0,5",0,0,"4,3",0,0,0,"0,5",0,"0,4","3,9",0,0,0,"1,7","2,5","12,5","2,1",0,10,"12,5","2,5","0,5",0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,ago./2022,0,"45,6","53,8",48,"1,8",0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,ago./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),ago./2022,0,"7,3","58,9","38,4","7,3",0,"9,2","1,3",0,0,0,"0,5",0,0,0,0,"8,9","6,7",0,"3,8","1,2","3,3","6,3","3,8","5,4",0,"2,9","30,6","3,9","0,9",0,"9203,9"
205,Moreno,ago./2022,0,"6,9","58,1","37,7","6,9",0,0,1,0,0,0,"0,6",0,0,0,0,"9,1","6,7",0,4,"1,1","3,1","6,5","3,7","5,7",0,"3,1","31,1","3,1","2,7",0,8390
199,Olinda,ago./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
