,Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
334,520,Itapissuma,04/2022,0,0,0,"12,5",0,"0,5","16,5","3,5",11,"0,5",0,0,"1,5",0,0,0,0,"0,5",0,"18,5","1,5",0,"32,5",19,0,5,"2,9","1,4",0,"6,5",-,"7373,2"
335,604,Jaboatão (Cidade da Copa) - PCD,04/2022,0,0,48,17,0,"1,2","8,8","15,8",5,"0,2",0,0,"17,2",0,0,0,"22,8",0,"1,6","41,2","0,4",0,"7,8",23,"1,8",13,2,0,"38,2","17,2",-,"8785,2"
336,202,Jaboatão dos Guararapes,04/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
337,268,Jaboatão dos Guararapes (Bar.Duas Unas),04/2022,"4,8","1,3","26,5","6,9","0,5",0,"6,8","20,1",0,"4,2",0,0,"1,1",0,0,0,"22,9","3,8",0,"36,5","1,7",0,4,"6,5","0,8","14,5","3,9","1,1","3,3","26,3",-,"9203,9"
338,205,Moreno,04/2022,"3,9","0,8","15,7","4,9","0,4",0,"6,1","1,8","19,8",0,"4,7",0,0,0,0,0,0,"3,5",0,"37,1",11,0,"3,7","3,6","9,1","13,7","4,1","5,3","3,1","32,1",-,8390
339,199,Olinda,04/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
340,551,Olinda (Academia Santa Gertrudes),04/2022,"0,1",0,"6,5","13,5",0,18,"12,2","0,6","2,2",4,0,0,"3,3",0,0,0,16,0,0,"65,6","5,1",0,"42,4","0,9","1,3",2,"0,3","0,1","1,3",13,-,"7795,2"
341,209,Olinda (Alto da Bondade),04/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
342,1049,Olinda (Jardim Atlântico),04/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
343,451,Paulista,04/2022,0,0,0,"9,3",0,"9,8","11,3","2,4","0,8",0,0,0,"5,6",0,0,0,"15,2",0,0,"19,2",0,0,"9,7","1,4",6,0,0,0,"5,6",4,-,"8190,9"
344,265,Recife (Alto da Brasileira),04/2022,"2,3",0,1,"21,6","2,6","1,5","34,3","6,9","0,5",-,0,0,"7,5",0,0,0,"3,4","0,5","0,9","21,9","5,6",0,"55,9",1,0,"3,3","0,5","1,5","11,4",1,-,"8504,7"
345,196,Recife (Codecipe / Santo Amaro),04/2022,0,0,"5,2","20,9",0,"24,2",8,"20,6","7,2","0,4","0,4",0,27,0,0,0,"1,8","0,6",0,36,2,0,21,"6,4","2,7","5,8","0,2","0,3","2,9","10,2",-,"8354,5"
346,30,Recife (Várzea),04/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
347,267,São Lourenço da Mata (Tapacurá),04/2022,"1,3",0,"6,3","8,3","0,6",0,0,0,"5,1",0,0,0,"1,8",0,0,0,"11,1",0,0,"17,2","11,8",0,"1,6","8,1",0,"13,7","1,7","3,2","11,1","16,4",-,"5980,6"
348,198,Abreu e Lima,05/2022,"0,2","33,3","14,7",0,"1,1",0,20,0,0,"0,1",0,"1,3",26,"38,7","3,5","6,1","0,7",0,0,0,"11,7",0,"2,8","60,6",133,10,14,"132,7","53,6",47,"23,5","8750,9"
349,309,Araçoiaba (Granja Cristo Redentor),05/2022,"6,9",0,"13,3",3,"1,9","1,2",0,"7,6",0,0,0,0,"14,1",0,"3,1","16,8",0,0,0,0,"2,1",0,"2,2",27,"126,5","5,7","19,1","178,8","27,8","27,5","25,3","5855,1"
350,301,Cabo,05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
351,490,Cabo (Barragem de Gurjaú),05/2022,"0,2","13,6","15,2","8,7","0,5","0,4","9,5","8,3","1,1",0,"2,8","0,6","3,6","26,8","1,5","0,3","0,5","0,7",0,0,0,"11,7","0,4","63,8","102,6",38,"44,8","119,6","74,8","9,1","48,3","9366,8"
352,491,Cabo (Barragem de Suape),05/2022,"1,4",14,"34,3","10,7",0,0,"1,5","1,2","4,4",0,"0,8","6,4","22,3","31,3",0,"4,1","1,6",0,0,0,"1,2","12,8",0,160,113,"66,5","52,9","110,6","91,2",5,"73,8","9539,9"
353,603,Cabo (Pirapama),05/2022,1,"4,2","19,5","20,4",0,"8,7","4,7","3,2","2,1","0,8",0,"4,3","18,2","17,3","6,5","2,3","2,1","3,4",0,0,"16,8","10,1",0,"94,4","106,3","37,7",39,109,"78,2","7,5","75,2",9823
354,201,Camaragibe,05/2022,"4,2","10,9","25,1","11,5","2,5","0,8","6,9",0,"3,9",0,"0,5",0,0,"5,4",12,3,"6,9",0,0,0,"24,2",0,"4,5","48,5",163,"28,3",28,202,"39,5","10,9",42,8877
355,28,Goiana (Itapirema - IPA),05/2022,0,"2,2","6,6","6,5",0,"4,5",8,"0,4",0,"0,4","1,2",2,0,"0,6",11,"4,2","3,7",0,0,0,0,"3,5","2,7",25,"126,8","6,3","3,4","160,8","9,5","35,4","59,7","6098,7"
356,487,Goiana - PCD,05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
357,100,Igarassu,05/2022,"0,2",25,"19,2",2,0,"4,7","12,1","2,5","0,6","1,5","0,3",3,"3,2","66,5","4,6","19,1","1,6",0,0,0,"2,7",6,"1,5",45,"129,7",20,"10,2",132,"35,5",36,"48,7","8265,5"
358,269,Igarassu (Bar.Catucá),05/2022,0,"6,9","13,4",1,"1,1","4,9",0,0,0,0,0,0,"1,8","27,1",0,2,2,-,0,0,"15,1","1,8",0,"49,4",117,"24,2","17,9","160,3","35,2","27,3",26,"6499,1"
359,294,Igarassu (Usina São José),05/2022,0,"7,6","16,7","2,8","0,3","3,3","7,5",0,"1,2",0,0,"3,3","7,5",34,6,19,"1,2",0,0,0,12,"0,5",1,"59,5",129,"5,6","25,5",160,129,35,"29,1","6727,4"
360,387,Ipojuca,05/2022,0,"11,5","32,7",17,0,"1,8","3,3","1,1",31,0,"2,3",7,"43,6","21,9","0,3",2,"0,7","0,2",0,0,"4,6","33,9","0,7","135,9","109,3","70,8","39,8","108,3","62,2",1,"69,3",10181
361,602,Ipojuca (Suape) - PCD,05/2022,0,"5,6","19,6","12,4",0,"0,6","0,8",1,"2,8","0,4","6,2",1,"46,8",1,0,"2,6",0,0,0,0,"5,2","4,4","0,2","111,4","142,6","41,4","26,6",119,"33,2","5,6","62,6","5432,2"
362,524,Itamaracá,05/2022,"0,2","5,7","10,7","0,9",0,"5,4","6,5","5,2","2,1",0,"3,9","2,7","2,6","10,7","4,1","3,3","0,8",0,0,"0,7","6,1","5,8","12,3","26,6","135,6","14,7","3,3","151,7","16,1","41,7","48,3","7707,2"
363,520,Itapissuma,05/2022,0,"5,5",10,"0,5",0,5,6,"4,5","1,9","1,5",3,2,"5,2",10,"3,9",3,"0,6",0,0,0,"5,4","3,5",10,25,135,"14,2","4,6","152,2","15,4","26,3","47,5","7373,2"
364,604,Jaboatão (Cidade da Copa) - PCD,05/2022,"1,6","19,6","27,2","9,6",2,"14,8",13,"5,4",0,0,1,2,"24,6","8,2","9,2",4,"2,8",0,0,0,"5,8","6,2","0,4",72,150,42,"23,8","252,4",36,"21,8",33,"8785,2"
365,202,Jaboatão dos Guararapes,05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
366,268,Jaboatão dos Guararapes (Bar.Duas Unas),05/2022,"3,9","17,4","20,5","6,4","0,7","12,3","11,8","3,6","1,2",0,0,"5,9",13,"10,6","15,2","9,5","1,2","0,7",0,0,0,"8,6",0,"27,8","96,2","34,5",27,"172,2","120,6","11,3","42,9","9203,9"
367,205,Moreno,05/2022,"4,1","30,4","19,7","7,4",1,"11,9","12,1","3,4","1,7",0,0,"5,7","13,1",9,"14,9","9,4","1,5","0,9",0,0,0,"9,1",0,"27,9","91,2","36,7","28,1","178,1","121,4","14,2","43,1",8390
368,199,Olinda,05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
369,551,Olinda (Academia Santa Gertrudes),05/2022,0,"24,5","10,5",3,0,1,0,"7,4","1,6","0,7","0,6","2,5","15,5","46,7","6,6","11,3","0,1",0,0,0,"5,7","13,8","1,7","63,5",-,"18,2","8,7","133,3","39,8","20,7","58,7","7795,2"
370,209,Olinda (Alto da Bondade),05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
371,1049,Olinda (Jardim Atlântico),05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
372,451,Paulista,05/2022,"1,8","8,8",14,0,0,"5,9",11,"2,2",0,0,7,"5,2","19,9","38,8","7,3","6,2","0,2",0,0,0,"2,5","12,9",0,"66,7","158,4","9,2","2,6","192,3","21,2","24,7","34,7","8190,9"
373,265,Recife (Alto da Brasileira),05/2022,"4,2","9,9","22,7","4,3","1,7","1,4","6,8",9,"1,2",-,"0,5","11,4","18,1","33,6","1,2","22,8","0,4","5,2",0,0,"11,4","1,6","0,3","50,8","128,7","46,6","20,9","130,1","71,5","9,8",53,"8504,7"
374,196,Recife (Codecipe / Santo Amaro),05/2022,"5,2",9,"15,4","11,8","0,4",0,"6,4","3,5","0,4",0,2,0,"11,2","21,1","3,5","2,1",0,0,0,0,0,"10,2","1,8",69,"137,4","33,2","13,2",190,"85,2","19,2","35,2","8354,5"
375,30,Recife (Várzea),05/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
376,267,São Lourenço da Mata (Tapacurá),05/2022,"0,8","3,1","26,9","6,9",0,"7,6","5,4","2,1",0,0,0,"16,9","19,4","22,1","2,7","19,1","3,1",0,0,0,0,"11,2",0,"23,9","81,2","18,2","23,2","97,2","90,5","4,9","20,2","5980,6"
377,198,Abreu e Lima,06/2022,"9,5","19,5","8,8",95,"21,4","1,5",122,"3,5",0,"9,8","51,5","75,3",0,0,0,0,"0,2",0,0,"11,5","9,2",25,126,"19,5","3,7",0,0,"10,5",3,"21,5",-,"8750,9"
378,309,Araçoiaba (Granja Cristo Redentor),06/2022,"34,8","8,2","2,7","28,9","22,1","35,3","49,1","2,2",0,"7,4",12,17,0,0,6,0,0,0,"14,7","11,8",2,"24,7","37,4","5,3",0,0,0,0,0,"29,4",-,"5855,1"
379,301,Cabo,06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
380,490,Cabo (Barragem de Gurjaú),06/2022,"28,6",20,"18,1","35,9","8,6","0,5","67,4","12,2","8,6","13,5",0,"39,7",0,0,"4,6","26,4","0,3","3,6","2,8","38,6","7,4","21,7","73,7",15,"4,9","3,3",1,0,"9,9","8,2",-,"9366,8"
381,491,Cabo (Barragem de Suape),06/2022,45,"10,3","23,5","99,1","6,6","3,2",68,26,"13,8",0,0,"34,9",0,0,0,"32,7","1,8","3,6","4,8","32,5","0,7","38,9","77,5",10,"8,2","1,8","0,8","1,7",9,"6,8",-,"9539,9"
382,603,Cabo (Pirapama),06/2022,45,"18,2","1,1","69,3","7,2",2,"48,6","17,8","7,9","13,3","11,2","84,5","0,2","0,2","0,7","38,2","10,5","9,6","1,1","38,7","17,5","18,6","73,7","8,1","5,3",0,"0,8","0,7","5,1","6,2",-,9823
383,201,Camaragibe,06/2022,"15,9","9,8","15,9",0,"16,2","3,2","72,3","3,6","14,5","8,9","32,5","6,4",0,0,0,0,"10,3",0,"2,5","27,4","5,6","37,5","62,2","24,2",0,0,"0,9","1,7","1,5","20,5",-,8877
384,28,Goiana (Itapirema - IPA),06/2022,"61,9","8,7","22,3","2,7","14,9","2,4","31,7","2,8","4,6","5,4","2,2","17,2",0,0,0,"3,4","0,4",0,0,"32,4","1,6","12,4",35,16,"2,4",0,0,"0,6","0,5","28,2",-,"6098,7"
385,487,Goiana - PCD,06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
386,100,Igarassu,06/2022,"47,4","15,6","3,5","64,4","8,8","2,3",78,"7,4","0,2","7,3","27,5","21,6","0,3",0,0,"4,9","2,3",0,"2,5","11,2","4,8","25,1",73,"18,5","7,7",0,0,"10,8","1,5","23,7",-,"8265,5"
387,269,Igarassu (Bar.Catucá),06/2022,"35,3","14,9",0,59,"5,2",0,55,"10,2","8,4","1,2","8,4",2,0,0,0,"3,9",0,0,0,"21,2","7,4","29,2","58,3","5,5","5,6",0,0,"1,2",0,"18,6",-,"6499,1"
388,294,Igarassu (Usina São José),06/2022,"39,2",12,"13,7",49,5,"0,7","67,3","7,1","2,6","5,7",18,23,0,0,0,"7,4",0,0,0,"19,5","4,4","23,3",71,"12,5","3,5",0,0,2,0,18,-,"6727,4"
389,387,Ipojuca,06/2022,71,"0,7","41,5",72,"15,3",3,"86,9","17,7",11,"14,1","1,1","32,5",0,0,"0,9",42,"0,5",2,"4,7","42,9","3,8","39,7","73,2","4,6","9,7","0,3","1,8","1,9","11,2","7,4",-,10181
390,602,Ipojuca (Suape) - PCD,06/2022,"20,2","4,8","108,8","10,4","12,2",9,"90,4","0,8","16,2","6,8",10,"24,2",0,0,0,37,"0,2",4,"1,6","32,8",0,38,"63,2",5,"15,4","4,2","0,6","9,8","15,8","11,6",-,"5432,2"
391,524,Itamaracá,06/2022,"4,8",16,36,41,"11,1",5,"46,1","4,8","2,7","17,4",22,"26,7",0,0,0,"4,5","5,7",0,"2,4","4,7","2,8","15,4","60,5","29,8","3,9",0,0,"9,8","3,8","21,6",-,"7707,2"
392,520,Itapissuma,06/2022,"4,5","15,5","46,2","40,2","10,1","3,1","45,5",4,"2,2","12,5",20,"18,4",0,0,0,"4,2","5,5",0,"2,2","4,5","2,5","21,2","62,7","28,3","4,1",0,0,0,"3,2","20,5",-,"7373,2"
393,604,Jaboatão (Cidade da Copa) - PCD,06/2022,"19,8",3,"56,8","9,2","28,2","4,6","91,8",1,"14,8","9,8","39,6",17,0,0,"0,6",2,"15,6",0,"1,8",44,"1,4","43,4","61,2","15,8","1,6",0,0,"0,8",2,"13,2",-,"8785,2"
394,202,Jaboatão dos Guararapes,06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
395,268,Jaboatão dos Guararapes (Bar.Duas Unas),06/2022,"33,8","0,8","3,3","33,9","11,5","2,7","52,1","23,3","3,4","9,2","31,7","25,8",0,0,"0,7","1,6","20,9",0,"2,6","32,3","5,3",44,61,"15,9","7,7","1,2","0,4","0,5",0,"10,4",-,"9203,9"
396,205,Moreno,06/2022,"39,2",1,"4,1","3,7","11,9","4,1","55,6","25,1","11,2","9,9","32,1","26,2",0,0,"0,9","1,9",21,0,"2,9","33,1","6,1","43,7",62,"16,2","7,5","1,9",1,"0,7",0,"11,1",-,8390
397,199,Olinda,06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
398,551,Olinda (Academia Santa Gertrudes),06/2022,"11,1","11,3","44,6",50,"45,1",3,"101,1","0,1","0,3","5,3","37,7",24,0,0,0,"0,3","0,5",0,0,"13,1",0,"17,1","81,1","12,6","0,8",0,"0,2","8,7","11,3","29,6",-,"7795,2"
399,209,Olinda (Alto da Bondade),06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
400,1049,Olinda (Jardim Atlântico),06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
401,451,Paulista,06/2022,"8,9","6,7","50,6","20,3","41,5","0,2","68,9","2,6",0,"2,6","33,9",49,"0,2",0,0,"0,2",0,0,0,"12,6","3,6","14,6","85,1","9,5","2,8",0,0,"8,7","3,8","21,4",-,"8190,9"
402,265,Recife (Alto da Brasileira),06/2022,"22,1","14,1","3,1","62,1","61,2","1,3","84,1","6,5",0,0,0,"29,3",0,0,"1,3","5,3","5,3",0,0,"35,6","8,3",18,"55,1","10,1","4,2",0,0,"5,4","3,2","13,6",-,"8504,7"
403,196,Recife (Codecipe / Santo Amaro),06/2022,"15,2",18,"9,2","81,5",38,"0,3","101,4",12,"5,2",4,"26,2",21,0,0,0,"2,2","1,4",0,0,"22,5",0,"23,2","80,9","14,7",4,0,"0,3","7,2",16,27,-,"8354,5"
404,30,Recife (Várzea),06/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
405,267,São Lourenço da Mata (Tapacurá),06/2022,"25,7","5,7","1,2","27,3","7,9","1,5","39,5","19,9","3,9","4,6","3,9","29,5",0,0,0,"1,6","17,1",0,"1,2","25,1","2,6","25,5","58,1","11,2","5,6",0,0,0,0,"7,9",-,"5980,6"
406,198,Abreu e Lima,07/2022,"3,8",13,"31,2",15,11,"1,5",0,"13,6",0,4,"1,9","0,1",0,"7,2",0,"0,5",20,0,"5,2","0,4","63,5","36,5","2,5","6,5","0,5","0,5","6,5","3,5",0,4,"28,9","8750,9"
407,309,Araçoiaba (Granja Cristo Redentor),07/2022,"6,6","28,7","14,7","13,4","9,9","6,7","17,4",15,0,"8,5",0,0,"0,9",0,0,"8,4","6,3","1,6",0,0,"24,2","26,8",0,"4,3",0,0,"7,1",0,0,"14,2","1,1","5855,1"
408,301,Cabo,07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
409,490,Cabo (Barragem de Gurjaú),07/2022,9,"42,6","10,9","9,9","26,6",15,"4,5","4,4","6,9","3,1",1,"0,4",5,9,1,"5,8",24,"0,9",4,"0,3","22,8","22,7","7,1","5,7",0,0,"15,9",0,0,"14,3",24,"9366,8"
410,491,Cabo (Barragem de Suape),07/2022,"5,8","5,9","14,3","5,1","23,1",11,"0,8","2,3",10,"5,5","2,6",0,"0,3","7,4","7,5","8,6","28,4","4,2","4,1",0,"15,7","18,5","11,7","1,1","1,1","2,4","8,8","0,8",0,"21,5","94,3","9539,9"
411,603,Cabo (Pirapama),07/2022,"3,5","44,5","11,5","6,6","20,8","20,7",0,"7,8","12,4","5,6","0,7",0,"3,9","4,5","0,9",5,"26,3","2,7","3,8","1,3","18,3","23,1",10,"4,2","0,8","0,7","6,9","1,1",0,"24,7","9,8",9823
412,201,Camaragibe,07/2022,"3,6","7,3","12,1","20,2","20,5","7,2","10,7","12,1","4,1","2,5","3,5",0,"2,7","3,6",0,"1,4","28,1","1,6","7,8",0,29,"50,5","4,9",0,"7,5",0,15,"10,8",0,0,0,8877
413,28,Goiana (Itapirema - IPA),07/2022,"7,4","5,4","22,6","24,8","17,4","2,2","19,4","45,2",0,"1,5","0,2",0,"0,2","0,8","0,2",0,"0,4","5,8",2,"0,4","34,3","12,4","0,4",1,"0,2",0,2,0,0,"1,6",4,"6098,7"
414,487,Goiana - PCD,07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
415,100,Igarassu,07/2022,11,"11,7","35,6",26,38,"5,3","7,1",28,2,"2,4","0,2","0,2",0,"7,7","0,5","0,2",3,"14,2","6,4","0,3",22,20,0,3,0,0,"4,7",5,0,0,"7,5","8265,5"
416,269,Igarassu (Bar.Catucá),07/2022,"4,9","5,9","30,6","28,9","27,7","6,2",0,"31,3",3,"5,8",0,0,"0,6","8,4",0,0,"15,7",-,3,"0,8","32,8","28,5",0,2,"0,8",0,"4,6","5,7",0,4,"17,4","6499,1"
417,294,Igarassu (Usina São José),07/2022,"6,7","26,5",23,24,26,"2,8","10,8",16,1,4,0,0,"0,2",6,"0,4",2,12,"3,2","5,4","0,6","31,7","18,7","2,5","2,8",0,0,"5,2","3,2",0,2,"11,5","6727,4"
418,387,Ipojuca,07/2022,"6,7","34,1","13,4","5,5","35,9","14,6","1,5","7,9","20,3","4,6","1,5",0,"5,5","8,8","1,1","7,7","28,6","1,3","5,7","1,4","15,1","11,1","6,5","2,4","1,3","1,1","5,5","0,2",0,27,"101,1",10181
419,602,Ipojuca (Suape) - PCD,07/2022,"4,8","67,4","4,8","5,4","12,8",8,0,"0,8",0,"2,4","1,2",0,"7,4","1,2",0,"10,2",11,3,2,"2,4","16,2",23,"2,8","4,2","0,8","1,4","7,2",0,0,"32,4","48,8","5432,2"
420,524,Itamaracá,07/2022,"54,9","5,2","1,6","20,1","37,6",1,"7,6","43,7","11,3","2,5",0,0,"10,5",2,0,"9,3",16,"5,5","3,5",0,"48,5",19,"0,4","1,2","0,5","0,9","4,7","2,5",0,0,4,"7707,2"
421,520,Itapissuma,07/2022,"36,1","4,1","1,5","19,1","16,1","1,2","7,5","41,6","10,2","1,4",0,0,"7,5","9,4",0,"8,5","1,5","3,4","5,2","0,2","36,1","18,3","0,3",1,"0,6","0,5","2,5","1,1",0,0,"3,8","7373,2"
422,604,Jaboatão (Cidade da Copa) - PCD,07/2022,"2,6","12,8","5,4","19,2","17,6","18,8","10,2","11,2","8,2","10,6","1,6","0,2",7,"5,6",0,"3,4","19,8","3,6","6,6","1,2","46,2",40,"0,8",16,"1,2","0,4","25,6","2,4",0,"14,8","4,6","8785,2"
423,202,Jaboatão dos Guararapes,07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
424,268,Jaboatão dos Guararapes (Bar.Duas Unas),07/2022,"2,7","16,4","11,4",17,"26,8","12,8","8,7",20,"7,8","19,7","1,1",0,"1,4","13,4","0,9",3,"30,5","6,4","5,4","3,8",30,"45,8","1,9","3,9","3,4",0,"12,4","3,2",0,"11,2","12,5","9203,9"
425,205,Moreno,07/2022,"3,1","1,8","13,2","15,5","27,1","8,1","12,2","19,4","7,5","16,2","7,5",0,"1,9","13,1","6,9","3,2",31,"6,9","4,7","3,9","30,9","47,1",2,"3,8","3,2",0,"12,2","2,9",0,"12,3","11,5",8390
426,199,Olinda,07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
427,551,Olinda (Academia Santa Gertrudes),07/2022,"2,8","14,1","13,1","5,2","9,3","0,4","6,3","3,6","2,1","1,5",0,0,4,1,0,6,"16,9","0,5","2,5","0,5","28,2","28,4",2,"2,5","1,7","0,1",11,"2,4",0,0,"14,1","7795,2"
428,209,Olinda (Alto da Bondade),07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
429,1049,Olinda (Jardim Atlântico),07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
430,451,Paulista,07/2022,"2,4","14,2","17,7",14,"7,9",0,"9,9","6,3",0,0,"4,4","0,2","2,4","3,6",0,"5,7","10,8","0,4","3,6",0,"57,7","32,1",0,2,0,0,"5,4","0,8",0,0,45,"8190,9"
431,265,Recife (Alto da Brasileira),07/2022,"2,7","10,1","18,2","5,8",13,"7,4","10,6","12,1","4,9",-,"0,3",0,"2,1","6,7","0,4","2,1","16,6","2,1","4,3","0,1","18,5","25,1","2,1","2,8","3,1",0,"11,8","11,5",0,"10,8","30,5","8504,7"
432,196,Recife (Codecipe / Santo Amaro),07/2022,"1,2","14,3","16,2","10,2","21,2","3,4","4,5",3,"1,6","3,2","0,5",0,5,"7,8",0,"10,2","18,2","0,2","3,2","0,1","18,6","16,7","1,4","1,6","2,8","0,8","13,6","3,1",0,0,"19,2","8354,5"
433,30,Recife (Várzea),07/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
434,267,São Lourenço da Mata (Tapacurá),07/2022,"1,7","7,5","7,9","11,5","20,1","11,7","17,5","11,9","4,2","5,2","1,9",0,"0,8","5,5",0,3,"16,5","5,2","0,9",0,"26,2","17,9","5,2","1,7",0,0,"11,2",0,0,"6,8","4,3","5980,6"
435,198,Abreu e Lima,08/2022,0,21,"52,9","66,8","1,3",0,7,"4,3",3,0,"1,5",0,"0,7",0,0,0,0,"0,2",6,0,0,0,"8,5","13,1",1,0,4,"34,5",3,"1,3","0,7","8750,9"
436,309,Araçoiaba (Granja Cristo Redentor),08/2022,0,"33,2",12,"21,8","8,3",0,"7,3",0,0,0,0,0,0,0,0,0,0,"9,5",4,0,0,0,"1,9","6,4",0,0,0,0,0,0,0,"5855,1"
437,301,Cabo,08/2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
438,490,Cabo (Barragem de Gurjaú),08/2022,0,"4,4","53,3","29,5","7,2",0,12,"0,3",0,0,0,0,0,0,0,"0,5","1,8","8,4",3,"4,8","5,4","0,3","7,2","7,1","1,9",0,"3,2","20,7","4,4","0,5","0,2","9366,8"
439,491,Cabo (Barragem de Suape),08/2022,0,"10,6",50,30,"3,1","2,6",4,"1,2",0,0,0,"2,2",1,0,0,0,"3,2","1,2","2,8","11,2","3,9","4,6","15,7","6,5","0,8","0,6","5,9",13,"6,9",0,0,"9539,9"
440,603,Cabo (Pirapama),08/2022,"0,1","4,4","48,5","28,6","5,8","0,6","5,9","1,2","0,4","0,1","0,1","1,5","0,8","0,3",0,"0,1","2,6","1,6","1,5","2,6","1,6","1,5","9,2","6,9","1,4","0,4","2,6","16,5","5,1","0,3",0,9823
441,201,Camaragibe,08/2022,0,"28,5","64,7","37,9","4,4",0,"16,2",0,"4,2",0,4,0,"1,5",0,0,0,"2,9","7,3","0,9","0,5",0,"4,9","11,6","3,8","2,6","0,3","10,2","22,4","4,2",0,0,8877
442,28,Goiana (Itapirema - IPA),08/2022,"0,2","3,8",19,"19,5","1,8",0,"14,8","0,8",0,0,"3,2","1,2",0,0,"0,2",0,"2,8","2,8","0,2",0,"0,2",1,"1,8","3,4","0,4","0,2",4,"21,6","1,5","0,5","0,2","6098,7"
443,487,Goiana - PCD,08/2022,-,-,-,-,-,-,-,-,-,0,4,0,"1,2",0,"0,2",0,"3,4","1,8","0,2",0,0,"5,4","3,2","12,6","1,8",1,"16,8","10,4","3,8",0,0,871
444,100,Igarassu,08/2022,8,"0,7","39,8","32,6",33,0,23,"0,7","4,8",0,"3,2","0,3",0,0,0,0,0,0,0,"0,1",0,1,"3,1",9,"0,4",0,"3,4","35,7","3,3",0,0,"8265,5"
445,269,Igarassu (Bar.Catucá),08/2022,0,"4,5","54,3","27,4","2,6",0,0,"3,2",0,0,0,0,0,0,0,0,"3,6",-,"1,4",0,0,"0,9","4,3","4,3",0,"1,1","2,4","25,2",0,0,0,"6499,1"
